114.03389,22.606985
114.03389,22.606985
114.03389,22.606985
114.03389,22.606985
114.03389,22.606985
114.033936,22.606972
114.033936,22.606972
114.033936,22.606972
114.033936,22.606972
114.033936,22.606972
114.033936,22.606972
114.03401,22.60685
114.03401,22.60685
114.03401,22.60685
114.03401,22.60685
114.03401,22.60685
114.03401,22.60685
114.03418,22.606707
114.03418,22.606707
114.03418,22.606707
114.03418,22.606707
114.03418,22.606707
114.03418,22.606707
114.03439,22.60654
114.03439,22.60654
114.03439,22.60654
114.03439,22.60654
114.03439,22.60654
114.03439,22.60654
114.03462,22.606352
114.03462,22.606352
114.03462,22.606352
114.03462,22.606352
114.03462,22.606352
114.03462,22.606352
114.03488,22.606153
114.03488,22.606153
114.03488,22.606153
114.03488,22.606153
114.03488,22.606153
114.03488,22.606153
114.03514,22.605946
114.03514,22.605946
114.03514,22.605946
114.03514,22.605946
114.03514,22.605946
114.03514,22.605946
114.0354,22.605734
114.0354,22.605734
114.0354,22.605734
114.03565,22.605515
114.03565,22.605515
114.03565,22.605515
114.03565,22.605515
114.03565,22.605515
114.03565,22.605515
114.03588,22.605322
114.03588,22.605322
114.03588,22.605322
114.036064,22.605183
114.036064,22.605183
114.036064,22.605183
114.03619,22.605095
114.03619,22.605095
114.03619,22.605095
114.03626,22.605034
114.03626,22.605034
114.03626,22.605034
114.036285,22.605003
114.036285,22.605003
114.036285,22.605003
114.036285,22.605003
114.036285,22.605003
114.036285,22.605003
114.0363,22.605005
114.0363,22.605005
114.0363,22.605005
114.03632,22.605
114.03632,22.605
114.03632,22.605
114.03632,22.605
114.03632,22.605
114.03632,22.605
114.03633,22.604998
114.03633,22.604998
114.03633,22.604998
114.03633,22.604998
114.03633,22.604998
114.03633,22.604998
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03633,22.604996
114.03635,22.604992
114.03635,22.604992
114.03635,22.604992
114.036354,22.60499
114.036354,22.60499
114.036354,22.60499
114.03636,22.604986
114.03636,22.604986
114.03636,22.604986
114.036354,22.604984
114.036354,22.604984
114.036354,22.604984
114.036354,22.604984
114.036354,22.604984
114.036354,22.604984
114.036354,22.604982
114.036354,22.604982
114.036354,22.604982
114.036354,22.604982
114.036354,22.604982
114.036354,22.604982
114.036354,22.604982
114.036354,22.604982
114.036354,22.604982
114.03638,22.604958
114.03638,22.604958
114.03638,22.604958
114.03646,22.604864
114.03646,22.604864
114.03646,22.604864
114.036606,22.604742
114.036606,22.604742
114.036606,22.604742
114.03678,22.6046
114.03678,22.6046
114.03678,22.6046
114.03685,22.604437
114.03685,22.604437
114.03685,22.604437
114.03696,22.604298
114.03696,22.604298
114.03696,22.604298
114.037155,22.604128
114.037155,22.604128
114.037155,22.604128
114.037285,22.603872
114.037285,22.603872
114.037285,22.603872
114.03752,22.603708
114.03752,22.603708
114.03752,22.603708
114.03769,22.603527
114.03769,22.603527
114.03769,22.603527
114.037926,22.603436
114.037926,22.603436
114.037926,22.603436
114.03807,22.603348
114.03807,22.603348
114.03807,22.603348
114.03823,22.603273
114.03823,22.603273
114.03823,22.603273
114.03841,22.6031
114.03841,22.6031
114.03841,22.6031
114.0386,22.602896
114.0386,22.602896
114.0386,22.602896
114.03879,22.60266
114.03879,22.60266
114.03879,22.60266
114.03897,22.602407
114.03897,22.602407
114.03897,22.602407
114.039154,22.602173
114.039154,22.602173
114.039154,22.602173
114.03934,22.60195
114.03934,22.60195
114.03934,22.60195
114.03952,22.601713
114.03952,22.601713
114.03952,22.601713
114.039635,22.601503
114.039635,22.601503
114.039635,22.601503
114.03968,22.601398
114.03968,22.601398
114.03968,22.601398
114.03976,22.601368
114.03976,22.601368
114.03976,22.601368
114.0398,22.601385
114.0398,22.601385
114.0398,22.601385
114.03981,22.601389
114.03981,22.601389
114.03981,22.601389
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601383
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.039825,22.601381
114.03984,22.601357
114.03984,22.601357
114.03984,22.601357
114.03995,22.601225
114.03995,22.601225
114.03995,22.601225
114.04014,22.601034
114.04014,22.601034
114.04014,22.601034
114.04035,22.600803
114.04035,22.600803
114.04035,22.600803
114.04054,22.600576
114.04054,22.600576
114.04054,22.600576
114.04071,22.600336
114.04071,22.600336
114.04071,22.600336
114.04082,22.600027
114.04082,22.600027
114.04082,22.600027
114.041,22.599802
114.041,22.599802
114.041,22.599802
114.0412,22.59953
114.0412,22.59953
114.0412,22.59953
114.04141,22.599289
114.04141,22.599289
114.04141,22.599289
114.04162,22.599094
114.04162,22.599094
114.04162,22.599094
114.041756,22.598854
114.041756,22.598854
114.041756,22.598854
114.041824,22.598635
114.041824,22.598635
114.041824,22.598635
114.04185,22.598406
114.04185,22.598406
114.04185,22.598406
114.04186,22.598183
114.04186,22.598183
114.04186,22.598183
114.041855,22.597952
114.041855,22.597952
114.041855,22.597952
114.041824,22.597689
114.041824,22.597689
114.041824,22.597689
114.04182,22.597439
114.04182,22.597439
114.04182,22.597439
114.04181,22.597307
114.04181,22.597307
114.04181,22.597307
114.04182,22.5973
114.04182,22.5973
114.04182,22.5973
114.04183,22.597294
114.04183,22.597294
114.04183,22.597294
114.04184,22.597294
114.04184,22.597294
114.04184,22.597294
114.04182,22.597216
114.04182,22.597216
114.04182,22.597216
114.04182,22.597095
114.04182,22.597095
114.04182,22.597095
114.04177,22.596964
114.04177,22.596964
114.04177,22.596964
114.04158,22.596922
114.04158,22.596922
114.04158,22.596922
114.04158,22.596922
114.04158,22.596922
114.04158,22.596922
114.0413,22.596964
114.0413,22.596964
114.0413,22.596964
114.0413,22.596964
114.0413,22.596964
114.0413,22.596964
114.040985,22.596992
114.040985,22.596992
114.040985,22.596992
114.04067,22.597033
114.04067,22.597033
114.04067,22.597033
114.04067,22.597033
114.04067,22.597033
114.04067,22.597033
114.04039,22.597075
114.04039,22.597075
114.04039,22.597075
114.04011,22.597149
114.04011,22.597149
114.04011,22.597149
114.039764,22.597252
114.039764,22.597252
114.039764,22.597252
114.03942,22.597446
114.03942,22.597446
114.03942,22.597446
114.03907,22.59771
114.03907,22.59771
114.03907,22.59771
114.03875,22.59802
114.03875,22.59802
114.03875,22.59802
114.03848,22.598316
114.03848,22.598316
114.03848,22.598316
114.03827,22.598558
114.03827,22.598558
114.03827,22.598558
114.03812,22.59872
114.03812,22.59872
114.03812,22.59872
114.03801,22.598835
114.03801,22.598835
114.03801,22.598835
114.037964,22.598867
114.037964,22.598867
114.037964,22.598867
114.03796,22.598883
114.03796,22.598883
114.03796,22.598883
114.037964,22.598885
114.037964,22.598885
114.037964,22.598885
114.03797,22.598875
114.03797,22.598875
114.03797,22.598875
114.03797,22.598873
114.03797,22.598873
114.03797,22.598873
114.03797,22.598873
114.03797,22.598873
114.03797,22.598873
114.03795,22.5989
114.03795,22.5989
114.03795,22.5989
114.03787,22.598974
114.03787,22.598974
114.03787,22.598974
114.03775,22.599112
114.03775,22.599112
114.03775,22.599112
114.03755,22.599321
114.03755,22.599321
114.03755,22.599321
114.03731,22.599592
114.03731,22.599592
114.03731,22.599592
114.03702,22.599901
114.03702,22.599901
114.03702,22.599901
114.03672,22.6002
114.03672,22.6002
114.03672,22.6002
114.03641,22.600508
114.03641,22.600508
114.03641,22.600508
114.036064,22.600845
114.036064,22.600845
114.036064,22.600845
114.035706,22.601206
114.035706,22.601206
114.035706,22.601206
114.03537,22.601551
114.03537,22.601551
114.03537,22.601551
114.03505,22.60189
114.03505,22.60189
114.03505,22.60189
114.034775,22.602198
114.034775,22.602198
114.034775,22.602198
114.03446,22.602556
114.03446,22.602556
114.03446,22.602556
114.03406,22.602953
114.03406,22.602953
114.03406,22.602953
114.03371,22.603312
114.03371,22.603312
114.03371,22.603312
114.03336,22.603657
114.03336,22.603657
114.03336,22.603657
114.03309,22.603949
114.03309,22.603949
114.03309,22.603949
114.03309,22.603949
114.03309,22.603949
114.03309,22.603949
114.03286,22.604176
114.03286,22.604176
114.03286,22.604176
114.03264,22.604393
114.03264,22.604393
114.03264,22.604393
114.0324,22.604605
114.0324,22.604605
114.0324,22.604605
114.03218,22.604836
114.03218,22.604836
114.03218,22.604836
114.03193,22.605106
114.03193,22.605106
114.03193,22.605106
114.03193,22.605106
114.03193,22.605106
114.03193,22.605106
114.03165,22.605412
114.03165,22.605412
114.03165,22.605412
114.03139,22.605686
114.03139,22.605686
114.03139,22.605686
114.03111,22.60595
114.03111,22.60595
114.03111,22.60595
114.030846,22.606173
114.030846,22.606173
114.030846,22.606173
114.030846,22.606173
114.030846,22.606173
114.030846,22.606173
114.03064,22.606447
114.03064,22.606447
114.03064,22.606447
114.03038,22.606707
114.03038,22.606707
114.03038,22.606707
114.029976,22.606985
114.029976,22.606985
114.029976,22.606985
114.029816,22.60723
114.029816,22.60723
114.029816,22.60723
114.02982,22.607428
114.02982,22.607428
114.02982,22.607428
114.03002,22.607681
114.03002,22.607681
114.03002,22.607681
114.030334,22.60794
114.030334,22.60794
114.030334,22.60794
114.0307,22.608232
114.0307,22.608232
114.0307,22.608232
114.0311,22.608437
114.0311,22.608437
114.0311,22.608437
114.03137,22.608545
114.03137,22.608545
114.03137,22.608545
114.03153,22.608604
114.03153,22.608604
114.03153,22.608604
114.03171,22.608652
114.03171,22.608652
114.03171,22.608652
114.03187,22.608719
114.03187,22.608719
114.03187,22.608719
114.03198,22.608839
114.03198,22.608839
114.03198,22.608839
114.03183,22.60905
114.03183,22.60905
114.03183,22.60905
114.03154,22.609337
114.03154,22.609337
114.03154,22.609337
114.03122,22.609665
114.03122,22.609665
114.03122,22.609665
114.03092,22.609968
114.03092,22.609968
114.03092,22.609968
114.03064,22.610283
114.03064,22.610283
114.03064,22.610283
114.03039,22.610672
114.03039,22.610672
114.03039,22.610672
114.03016,22.611095
114.03016,22.611095
114.03016,22.611095
114.02995,22.611467
114.02995,22.611467
114.02995,22.611467
114.02981,22.61176
114.02981,22.61176
114.02981,22.61176
114.02971,22.611956
114.02971,22.611956
114.02971,22.611956
114.02964,22.612068
114.02964,22.612068
114.02964,22.612068
114.02964,22.612068
114.02964,22.612068
114.02964,22.612068
114.02961,22.612123
114.02961,22.612123
114.02961,22.612123
114.0296,22.612131
114.0296,22.612131
114.0296,22.612131
114.0296,22.612143
114.0296,22.612143
114.0296,22.612143
114.0296,22.612146
114.0296,22.612146
114.0296,22.612146
114.0296,22.612143
114.0296,22.612143
114.0296,22.612143
114.0296,22.61214
114.0296,22.61214
114.0296,22.61214
114.029594,22.612152
114.029594,22.612152
114.029594,22.612152
114.02955,22.612238
114.02955,22.612238
114.02955,22.612238
114.029434,22.612427
114.029434,22.612427
114.029434,22.612427
114.029434,22.612427
114.029434,22.612427
114.029434,22.612427
114.02929,22.612656
114.02929,22.612656
114.02929,22.612656
114.02911,22.612925
114.02911,22.612925
114.02911,22.612925
114.0289,22.613207
114.0289,22.613207
114.0289,22.613207
114.0287,22.613518
114.0287,22.613518
114.0287,22.613518
114.02849,22.613857
114.02849,22.613857
114.02849,22.613857
114.02827,22.614187
114.02827,22.614187
114.02827,22.614187
114.02805,22.6145
114.02805,22.6145
114.02805,22.6145
114.02786,22.6148
114.02786,22.6148
114.02786,22.6148
114.02764,22.61511
114.02764,22.61511
114.02764,22.61511
114.02745,22.615396
114.02745,22.615396
114.02745,22.615396
114.02727,22.615665
114.02727,22.615665
114.02727,22.615665
114.02704,22.615965
114.02704,22.615965
114.02704,22.615965
114.02684,22.616287
114.02684,22.616287
114.02684,22.616287
114.02664,22.616581
114.02664,22.616581
114.02664,22.616581
114.02648,22.616825
114.02648,22.616825
114.02648,22.616825
114.026306,22.6171
114.026306,22.6171
114.026306,22.6171
114.02605,22.61747
114.02605,22.61747
114.02605,22.61747
114.02574,22.617945
114.02574,22.617945
114.02574,22.617945
114.02546,22.618452
114.02546,22.618452
114.02546,22.618452
114.02524,22.618954
114.02524,22.618954
114.02524,22.618954
114.025085,22.619404
114.025085,22.619404
114.025085,22.619404
114.02498,22.619774
114.02498,22.619774
114.02498,22.619774
114.0249,22.620096
114.0249,22.620096
114.0249,22.620096
114.02483,22.620382
114.02483,22.620382
114.02483,22.620382
114.02477,22.620743
114.02477,22.620743
114.02477,22.620743
114.02469,22.621153
114.02469,22.621153
114.02469,22.621153
114.02462,22.621517
114.02462,22.621517
114.02462,22.621517
114.02457,22.621843
114.02457,22.621843
114.02457,22.621843
114.0245,22.622204
114.0245,22.622204
114.0245,22.622204
114.02444,22.62254
114.02444,22.62254
114.02444,22.62254
114.02439,22.622854
114.02439,22.622854
114.02439,22.622854
114.02435,22.62316
114.02435,22.62316
114.02435,22.62316
114.02433,22.623384
114.02433,22.623384
114.02433,22.623384
114.024445,22.623585
114.024445,22.623585
114.024445,22.623585
114.02474,22.62369
114.02474,22.62369
114.02474,22.62369
114.02474,22.62369
114.02474,22.62369
114.02474,22.62369
114.02511,22.62367
114.02511,22.62367
114.02511,22.62367
114.02556,22.62361
114.02556,22.62361
114.02556,22.62361
114.02606,22.623539
114.02606,22.623539
114.02606,22.623539
114.02656,22.623493
114.02656,22.623493
114.02656,22.623493
114.02698,22.623468
114.02698,22.623468
114.02698,22.623468
114.02728,22.62342
114.02728,22.62342
114.02728,22.62342
114.02742,22.623419
114.02742,22.623419
114.02742,22.623419
114.02742,22.623413
114.02742,22.623413
114.02742,22.623413
114.02742,22.623411
114.02742,22.623411
114.02742,22.623411
114.02742,22.623407
114.02742,22.623407
114.02742,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02743,22.623407
114.02748,22.623411
114.02748,22.623411
114.02748,22.623411
114.02748,22.623411
114.02748,22.623411
114.02748,22.623411
114.02766,22.623465
114.02766,22.623465
114.02766,22.623465
114.02766,22.623465
114.02766,22.623465
114.02766,22.623465
114.02776,22.623623
114.02776,22.623623
114.02776,22.623623
114.02776,22.623623
114.02776,22.623623
114.02776,22.623623
114.027695,22.623924
114.027695,22.623924
114.027695,22.623924
114.027695,22.623924
114.027695,22.623924
114.027695,22.623924
114.02755,22.624336
114.02755,22.624336
114.02755,22.624336
114.027405,22.62479
114.027405,22.62479
114.027405,22.62479
114.027405,22.62479
114.027405,22.62479
114.027405,22.62479
114.02727,22.625267
114.02727,22.625267
114.02727,22.625267
114.02727,22.625267
114.02727,22.625267
114.02727,22.625267
114.02711,22.625729
114.02711,22.625729
114.02711,22.625729
114.02711,22.625729
114.02711,22.625729
114.02711,22.625729
114.02697,22.62617
114.02697,22.62617
114.02697,22.62617
114.02697,22.62617
114.02697,22.62617
114.02697,22.62617
114.02682,22.626625
114.02682,22.626625
114.02682,22.626625
114.02682,22.626625
114.02682,22.626625
114.02682,22.626625
114.02669,22.627089
114.02669,22.627089
114.02669,22.627089
114.02669,22.627089
114.02669,22.627089
114.02669,22.627089
114.02656,22.627565
114.02656,22.627565
114.02656,22.627565
114.02656,22.627565
114.02656,22.627565
114.02656,22.627565
114.026405,22.628065
114.026405,22.628065
114.026405,22.628065
114.026405,22.628065
114.026405,22.628065
114.026405,22.628065
114.02625,22.628565
114.02625,22.628565
114.02625,22.628565
114.02625,22.628565
114.02625,22.628565
114.02625,22.628565
114.0261,22.62906
114.0261,22.62906
114.0261,22.62906
114.02593,22.629555
114.02593,22.629555
114.02593,22.629555
114.02578,22.630033
114.02578,22.630033
114.02578,22.630033
114.02567,22.630472
114.02567,22.630472
114.02567,22.630472
114.02558,22.630882
114.02558,22.630882
114.02558,22.630882
114.025475,22.631355
114.025475,22.631355
114.025475,22.631355
114.02539,22.631845
114.02539,22.631845
114.02539,22.631845
114.02529,22.632265
114.02529,22.632265
114.02529,22.632265
114.025215,22.632729
114.025215,22.632729
114.025215,22.632729
114.025116,22.633207
114.025116,22.633207
114.025116,22.633207
114.02504,22.633673
114.02504,22.633673
114.02504,22.633673
114.02504,22.633673
114.02504,22.633673
114.02504,22.633673
114.024956,22.63414
114.024956,22.63414
114.024956,22.63414
114.02487,22.634584
114.02487,22.634584
114.02487,22.634584
114.02478,22.635042
114.02478,22.635042
114.02478,22.635042
114.02471,22.635424
114.02471,22.635424
114.02471,22.635424
114.02465,22.635708
114.02465,22.635708
114.02465,22.635708
114.0246,22.636007
114.0246,22.636007
114.0246,22.636007
114.02456,22.636274
114.02456,22.636274
114.02456,22.636274
114.02457,22.636492
114.02457,22.636492
114.02457,22.636492
114.02461,22.636824
114.02461,22.636824
114.02461,22.636824
114.02473,22.637194
114.02473,22.637194
114.02473,22.637194
114.02484,22.637524
114.02484,22.637524
114.02484,22.637524
114.02496,22.637848
114.02496,22.637848
114.02496,22.637848
114.025116,22.63821
114.025116,22.63821
114.025116,22.63821
114.02526,22.638557
114.02526,22.638557
114.02526,22.638557
114.025375,22.638853
114.025375,22.638853
114.025375,22.638853
114.02548,22.639107
114.02548,22.639107
114.02548,22.639107
114.025604,22.639385
114.025604,22.639385
114.025604,22.639385
114.025734,22.639696
114.025734,22.639696
114.025734,22.639696
114.025856,22.639978
114.025856,22.639978
114.025856,22.639978
114.02598,22.64029
114.02598,22.64029
114.02598,22.64029
114.02598,22.64029
114.02598,22.64029
114.02598,22.64029
114.02611,22.6406
114.02611,22.6406
114.02611,22.6406
114.02611,22.6406
114.02611,22.6406
114.02611,22.6406
114.02622,22.64091
114.02622,22.64091
114.02622,22.64091
114.02622,22.64091
114.02622,22.64091
114.02622,22.64091
114.026344,22.64123
114.026344,22.64123
114.026344,22.64123
114.026344,22.64123
114.026344,22.64123
114.026344,22.64123
114.02649,22.64161
114.02649,22.64161
114.02649,22.64161
114.02649,22.64161
114.02649,22.64161
114.02649,22.64161
114.02665,22.64205
114.02665,22.64205
114.02665,22.64205
114.02665,22.64205
114.02665,22.64205
114.02665,22.64205
114.02684,22.6425
114.02684,22.6425
114.02684,22.6425
114.02684,22.6425
114.02684,22.6425
114.02684,22.6425
114.027,22.642958
114.027,22.642958
114.027,22.642958
114.02717,22.643425
114.02717,22.643425
114.02717,22.643425
114.02732,22.643847
114.02732,22.643847
114.02732,22.643847
114.0275,22.644253
114.0275,22.644253
114.0275,22.644253
114.02763,22.644604
114.02763,22.644604
114.02763,22.644604
114.027756,22.644869
114.027756,22.644869
114.027756,22.644869
114.02798,22.645128
114.02798,22.645128
114.02798,22.645128
114.028366,22.645449
114.028366,22.645449
114.028366,22.645449
114.02879,22.645803
114.02879,22.645803
114.02879,22.645803
114.029205,22.64614
114.029205,22.64614
114.029205,22.64614
114.02959,22.646465
114.02959,22.646465
114.02959,22.646465
114.02995,22.646788
114.02995,22.646788
114.02995,22.646788
114.0303,22.647099
114.0303,22.647099
114.0303,22.647099
114.0306,22.647364
114.0306,22.647364
114.0306,22.647364
114.03089,22.647617
114.03089,22.647617
114.03089,22.647617
114.03114,22.647831
114.03114,22.647831
114.03114,22.647831
114.03134,22.648008
114.03134,22.648008
114.03134,22.648008
114.03147,22.648096
114.03147,22.648096
114.03147,22.648096
114.031525,22.648136
114.031525,22.648136
114.031525,22.648136
114.03154,22.648134
114.03154,22.648134
114.03154,22.648134
114.03153,22.64814
114.03153,22.64814
114.03153,22.64814
114.03155,22.648134
114.03155,22.648134
114.03155,22.648134
114.03155,22.64814
114.03155,22.64814
114.03155,22.64814
114.03155,22.648142
114.03155,22.648142
114.03155,22.648142
114.03155,22.648144
114.03155,22.648144
114.03155,22.648144
114.03155,22.648144
114.03155,22.648144
114.03155,22.648144
114.03155,22.648146
114.03155,22.648146
114.03155,22.648146
114.03156,22.648163
114.03156,22.648163
114.03156,22.648163
114.031654,22.648241
114.031654,22.648241
114.031654,22.648241
114.03179,22.648352
114.03179,22.648352
114.03179,22.648352
114.03197,22.648497
114.03197,22.648497
114.03197,22.648497
114.03211,22.648651
114.03211,22.648651
114.03211,22.648651
114.03232,22.64891
114.03232,22.64891
114.03232,22.64891
114.03262,22.64924
114.03262,22.64924
114.03262,22.64924
114.03293,22.649605
114.03293,22.649605
114.03293,22.649605
114.03322,22.649977
114.03322,22.649977
114.03322,22.649977
114.03352,22.650347
114.03352,22.650347
114.03352,22.650347
114.03381,22.650707
114.03381,22.650707
114.03381,22.650707
114.034096,22.65111
114.034096,22.65111
114.034096,22.65111
114.034355,22.651539
114.034355,22.651539
114.034355,22.651539
114.0346,22.651945
114.0346,22.651945
114.0346,22.651945
114.034805,22.652344
114.034805,22.652344
114.034805,22.652344
114.034805,22.652344
114.034805,22.652344
114.034805,22.652344
114.035,22.652767
114.035,22.652767
114.035,22.652767
114.03516,22.653164
114.03516,22.653164
114.03516,22.653164
114.03532,22.65352
114.03532,22.65352
114.03532,22.65352
114.03545,22.653893
114.03545,22.653893
114.03545,22.653893
114.0356,22.654263
114.0356,22.654263
114.0356,22.654263
114.0356,22.654263
114.0356,22.654263
114.0356,22.654263
114.03573,22.654606
114.03573,22.654606
114.03573,22.654606
114.03592,22.65507
114.03592,22.65507
114.03592,22.65507
114.03592,22.65507
114.03592,22.65507
114.03592,22.65507
114.036125,22.655544
114.036125,22.655544
114.036125,22.655544
114.036125,22.655544
114.036125,22.655544
114.036125,22.655544
114.03632,22.65602
114.03632,22.65602
114.03632,22.65602
114.03632,22.65602
114.03632,22.65602
114.03632,22.65602
114.03651,22.656462
114.03651,22.656462
114.03651,22.656462
114.03669,22.6569
114.03669,22.6569
114.03669,22.6569
114.03687,22.657326
114.03687,22.657326
114.03687,22.657326
114.037,22.657646
114.037,22.657646
114.037,22.657646
114.03709,22.657831
114.03709,22.657831
114.03709,22.657831
114.03713,22.657934
114.03713,22.657934
114.03713,22.657934
114.03713,22.657934
114.03713,22.657934
114.03713,22.657934
114.03714,22.657948
114.03714,22.657948
114.03714,22.657948
114.03714,22.657948
114.03714,22.657948
114.03714,22.657948
114.037125,22.65795
114.037125,22.65795
114.037125,22.65795
114.037125,22.657955
114.037125,22.657955
114.037125,22.657955
114.03712,22.657967
114.03712,22.657967
114.03712,22.657967
114.03712,22.657967
114.03712,22.657967
114.03712,22.657967
114.03712,22.65797
114.03712,22.65797
114.03712,22.65797
114.037125,22.657967
114.037125,22.657967
114.037125,22.657967
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
114.03713,22.657965
